ID,item_cnt_month
64688,0.08104838555419196
64689,0.0567083854791189
64690,0.016782607079791054
64691,0.06986166294414616
64692,0.016782607079791054
64693,0.06860871469073074
64694,0.050249959281511526
64695,0.08232153093929527
64696,0.12461166663495175
64697,0.08190144571274782
64698,0.016782607079791054
64699,0.03581841455679084
64700,0.0996029612709369
64701,0.05698866857096026
64702,0.016782607079791054
64703,0.018360030435672997
64704,0.056113898883332604
64705,0.023124381165379005
64706,0.010165568233354702
64707,0.01450324837197528
64708,0.08906861580016094
64709,0.1705297346842902
64710,0.030198963657873827
64711,0.445087627871879
64712,0.22684247300068228
64713,0.08292067989734121
64714,0.03346348972790033
64715,0.057081614533238643
64716,0.42438078208576113
64717,0.016782607079791054
64718,0.016782607079791054
64719,0.016213771247118647
64720,0.016213771247118647
64721,0.02142708079956768
64722,0.016213771247118647
64723,0.016213771247118647
64724,0.016213771247118647
64725,0.017631458758018956
64726,0.016213771247118647
64727,0.016213771247118647
64728,0.016213771247118647
64729,0.017631458758018956
64730,0.016213771247118647
64731,0.016213771247118647
64732,0.02142708079956768
64733,0.017631458758018956
64734,0.016213771247118647
64735,0.016213771247118647
64736,0.02142708079956768
64737,0.016213771247118647
64738,0.016213771247118647
64739,0.016213771247118647
64740,0.038483817306012795
64741,0.016213771247118647
64742,0.018591007314166373
64743,0.016226389518110847
64744,0.016226389518110847
64745,0.010737620862494832
64746,0.016226389518110847
64747,0.016226389518110847
64748,0.016226389518110847
64749,0.013612923604836662
64750,0.44763181989370926
64751,0.016226389518110847
64752,0.016226389518110847
64753,0.4677036313717318
64754,0.011150541936553147
64755,0.09837700244172211
64756,0.030648213012236213
64757,0.08643477944683019
64758,0.03247999190419011
64759,0.44763181989370926
64760,0.016226389518110847
64761,0.06563331653564361
64762,0.01847381118191154
64763,0.12955184411957674
64764,0.020764094942982068
64765,0.016226389518110847
64766,0.028477390785393943
64767,0.013186912301887434
64768,0.017606345425821266
64769,0.04826391939011026
64770,0.06690170223272808
64771,0.016226389518110847
64772,0.016226389518110847
64773,0.18033917425094811
64774,0.016226389518110847
64775,0.44998513134102247
64776,0.4257907434073027
64777,0.016226389518110847
64778,0.016226389518110847
64779,0.04826391939011026
64780,0.03247999190419011
64781,0.030648213012236213
64782,0.05934693200832071
64783,0.05085223182899077
64784,0.5592325645185768
64785,0.016226389518110847
64786,0.15976054279897545
64787,0.016226389518110847
64788,0.01021035723642322
64789,0.016226389518110847
64790,0.19842263248095224
64791,0.07526129722246006
64792,0.016226389518110847
64793,0.016226389518110847
64794,0.016226389518110847
64795,0.0349453916931382
64796,0.012389818889283344
64797,0.030071904966794516
64798,0.016226389518110847
64799,0.016226389518110847
64800,0.016226389518110847
64801,0.22209572710647502
64802,0.016213771247118647
64803,0.016213771247118647
64804,0.19269390348798962
64805,0.49953341451749805
64806,0.10914763160142367
64807,0.017631458758018956
64808,0.017631458758018956
64809,0.016213771247118647
64810,0.061931946013407596
64811,0.06444165559313277
64812,0.06417183544557305
64813,0.08039736315667179
64814,0.08662056955100009
64815,0.06458282935945646
64816,0.016782607079791054
64817,0.016226389518110847
64818,0.016226389518110847
64819,0.016782607079791054
64820,0.10745896551972728
64821,0.016226389518110847
64822,0.016782607079791054
64823,0.016226389518110847
64824,0.016226389518110847
64825,0.04835743361317226
64826,0.03247999190419011
64827,0.04350879229426315
64828,0.015977362061168822
64829,0.015977362061168822
64830,0.015977362061168822
64831,0.015977362061168822
64832,0.015977362061168822
64833,0.015977362061168822
64834,0.015977362061168822
64835,0.015977362061168822
64836,0.10717804982518249
64837,0.265798988269146
64838,0.3995085721807482
64839,0.39716195148791184
64840,0.39716195148791184
64841,0.39716195148791184
64842,0.016226389518110847
64843,0.0628055080601063
64844,0.016226389518110847
64845,0.0238143728490548
64846,0.08421720448778847
64847,0.0806989816525599
64848,0.036354923578258445
64849,0.0594032704482357
64850,0.08659468302155339
64851,0.4143904475366252
64852,0.08282620511846099
64853,0.016782607079791054
64854,0.016226389518110847
64855,0.016226389518110847
64856,0.02717797732471985
64857,0.030071904966794516
64858,0.4143904475366252
64859,0.016226389518110847
64860,0.19227005553495008
64861,0.061931946013407596
64862,0.06444165559313277
64863,0.12907232608845512
64864,0.030648213012236213
64865,0.12777962183609284
64866,0.04826391939011026
64867,0.020865042962495875
64868,0.023526974328304882
64869,0.11264843301792307
64870,0.13742817414544253
64871,0.09167120809678166
64872,0.09677269510620774
64873,0.06233624590304205
64874,0.025108807764796938
64875,0.02325714454177237
64876,0.15499339167966406
64877,0.11470073210364608
64878,0.27997584844375045
64879,0.013202341828242365
64880,0.03107566742629624
64881,0.12823830330078448
64882,0.05126515290304908
64883,0.07240549714411895
64884,0.034361772148456406
64885,0.10276273740509609
64886,0.03956373349292406
64887,0.2977351007513732
64888,0.034574673181823494
64889,5.27939983680097
64890,0.026284115103803185
64891,0.040708201569996945
64892,0.059616761794853215
64893,0.06728901452642837
64894,0.06777572269922806
64895,0.08070579978559754
64896,0.028491269442241177
64897,0.04904774201799013
64898,0.10285307332100584
64899,0.16922886732711298
64900,0.021548797854777806
64901,0.28063636279794657
64902,0.044762193007882096
64903,0.07161073382911061
64904,0.042940994537137726
64905,0.013456949141452667
64906,0.02038746923437119
64907,0.042173178542810746
64908,0.057382038666769795
64909,0.05709131027716293
64910,0.02815381086219446
64911,0.036531651969519525
64912,0.03663992387527187
64913,0.11296028615136122
64914,0.09167605224271924
64915,0.0339733901918837
64916,0.009697385913478726
64917,0.08910209880938122
64918,0.07963229493656007
64919,0.08139877296123431
64920,0.14074219702505147
64921,0.4657272537090034
64922,0.07202520827148182
64923,0.21047594032120814
64924,0.020264916817111112
64925,0.03751470493375325
64926,0.018360030435672997
64927,0.05096356038028281
64928,0.03445496546418499
64929,0.046365679281860604
64930,0.14065526988960314
64931,0.04651710214170099
64932,0.044108249760224046
64933,0.07705289750135767
64934,0.15311038752507966
64935,0.03654371698634649
64936,0.508462362278452
64937,0.08739798602502208
64938,0.03686844644550326
64939,0.027626791197050134
64940,0.05204838913487393
64941,0.03276027962120279
64942,0.018715563200448503
64943,0.019053458848762538
64944,0.023544543062522273
64945,0.04826391939011026
64946,0.04826391939011026
64947,0.5519289994795277
64948,0.04014314891438516
64949,0.07061453965099766
64950,1.2480675093579165
64951,0.43590632625378184
64952,0.696219132900683
64953,3.2794187706703197
64954,0.04392487775848564
64955,0.0
64956,0.0
64957,0.016226389518110847
64958,0.03975623910823086
64959,0.03693162625843049
64960,0.018303511120677327
64961,0.03423201623501965
64962,0.22427867984875877
64963,0.061295674189464515
64964,0.01607101683568718
64965,0.03370335995170831
64966,0.03693162625843049
64967,0.23860161069496075
64968,0.01769912503796036
64969,0.05626703510468352
64970,0.44410553988929113
64971,0.016782607079791054
64972,0.011608186958514894
64973,0.3429033538820866
64974,0.10694132998422268
64975,0.06776727002625758
64976,0.03975992740240083
64977,0.014864354269930932
64978,0.03975992740240083
64979,0.06024668503762091
64980,0.016226389518110847
64981,0.017640770473572195
64982,0.026445551152241377
64983,0.03644742644711562
64984,0.4255002874620817
64985,0.03686844644550326
64986,0.03644742644711562
64987,0.02325714454177237
64988,0.022658402322562055
64989,0.03353784378036613
64990,0.014864354269930932
64991,0.026222751071918193
64992,0.021710565869102916
64993,0.01916990623104272
64994,0.03591781957841972
64995,0.023183574228108177
64996,0.020865042962495875
64997,0.0335843327365582
64998,0.08115185723657085
64999,0.03436899779558201
65000,0.2873218845519609
65001,1.0932409884058691
65002,0.03176788426589369
65003,0.015848856619528773
65004,0.10878404645547869
65005,0.11271303984600578
65006,0.10064843593858808
65007,0.030971990703167206
65008,0.03424129851968161
65009,0.016782607079791054
65010,0.08115488722445115
65011,0.09262632235076693
65012,0.04278662621660236
65013,0.010165568233354702
65014,0.03644742644711562
65015,0.1662516454800384
65016,0.12764281856433662
65017,0.09587918925415531
65018,0.23696415248676797
65019,0.03980339954627531
65020,0.03975992740240083
65021,0.3355879652245923
65022,0.055611784525030586
65023,0.016226389518110847
65024,0.03686844644550326
65025,0.03975992740240083
65026,0.04826391939011026
65027,0.08687269162668027
65028,0.03644742644711562
65029,0.04826391939011026
65030,0.02325714454177237
65031,0.07135987585435703
65032,0.04350273141508009
65033,0.04826391939011026
65034,0.016226389518110847
65035,0.12220735435583453
65036,0.09375349843193752
65037,0.05562672783036586
65038,0.1608697753889408
65039,0.03644742644711562
65040,0.016226389518110847
65041,0.1237193434563475
65042,0.14799724352144678
65043,0.069914334583789
65044,0.03887099774171273
65045,0.01887616970872189
65046,0.04826391939011026
65047,0.13541246038766575
65048,0.011131275527092482
65049,0.009379361711096077
65050,0.09848840622963653
65051,0.04195396359506131
65052,0.030497157431278177
65053,0.032723257380956196
65054,0.06748156492233215
65055,0.05152011031122403
65056,0.11700459063587375
65057,0.016226389518110847
65058,0.09224084254042228
65059,0.2796283672211258
65060,0.06367443016845836
65061,0.041975429665732165
65062,0.020949154600075605
65063,0.04826391939011026
65064,0.07890829793291317
65065,0.03644742644711562
65066,0.07536317335224109
65067,0.051325279884309134
65068,0.04826391939011026
65069,0.03875670508686714
65070,0.02719784010057021
65071,0.016226389518110847
65072,0.46991812981955133
65073,0.08785513198887218
65074,0.016226389518110847
65075,0.016226389518110847
65076,0.0615907874129629
65077,0.032243657566559836
65078,0.06355549769873604
65079,0.04246605332602466
65080,0.029278103622658078
65081,0.06861836848420044
65082,0.06545216172290552
65083,0.3849479194717292
65084,0.10968121829774842
65085,0.06159375326128039
65086,0.061931946013407596
65087,0.07106078614864476
65088,0.08484394474407733
65089,0.514019894555955
65090,0.11288915846290216
65091,0.05644739331458038
65092,0.16714535554780047
65093,0.06287388066467386
65094,0.9205846724889566
65095,0.021606950399888605
65096,0.03306431709699166
65097,0.0334530924052596
65098,0.04411570573872286
65099,0.018090200649140492
65100,0.021216546221291172
65101,0.07515336658479106
65102,0.12346628202794115
65103,0.47539853284827716
65104,0.1290145781579551
65105,0.016782607079791054
65106,1.098375790132352
65107,1.0207520388682298
65108,0.16334798134842754
65109,8.593493728692883
65110,0.11900860034265026
65111,0.5660408269066912
65112,0.3503863419999885
65113,0.12337656201740012
65114,1.7505266683756844
65115,0.21963687316330383
65116,0.7582698275605142
65117,0.08354614507044102
65118,0.03724800747147029
65119,0.06313867226779492
65120,0.12237901979122658
65121,0.12718733466828455
65122,1.4473674621986337
65123,0.5031190739844236
65124,0.04518722877433541
65125,0.3682900763022958
65126,0.016782607079791054
65127,0.03349566231195476
65128,0.08109125209809812
65129,0.09802457272501365
65130,0.016782607079791054
65131,0.2146357360410608
65132,0.07211548965560652
65133,0.051742415521685695
65134,0.03920979206881182
65135,0.046428525135928086
65136,0.01702150963412886
65137,0.0536769645872425
65138,0.018360030435672997
65139,0.06060062646173315
65140,0.00937874419071462
65141,0.03836405440910847
65142,0.08470859290751628
65143,0.012883073295737445
65144,0.015848856619528773
65145,0.025663008137418918
65146,0.039585453812609195
65147,0.1017338393403079
65148,0.11718946043497466
65149,0.016782607079791054
65150,0.016782607079791054
65151,0.8972899031468538
65152,0.24391365902223563
65153,0.1373323469985722
65154,0.06347839811784076
65155,0.4285359623637369
65156,0.22479145658242097
65157,0.015025963554552737
65158,0.07386278288395234
65159,0.010050659386013927
65160,0.02231794938645852
65161,0.03644742644711562
65162,0.07733057082217297
65163,0.2938264178878422
65164,0.07190954331975453
65165,0.020865042962495875
65166,0.10694998288000128
65167,0.07500499911405409
65168,0.38599835125275134
65169,2.996691024368286
65170,0.016782607079791054
65171,0.08483138394175077
65172,0.04997017895920783
65173,0.03975992740240083
65174,0.14677904258207392
65175,0.1341695008308364
65176,0.07846372258844989
65177,0.07846372258844989
65178,2.7959402603723476
65179,0.022663425633935388
65180,0.07961367736667228
65181,0.08388477427659764
65182,0.11817381866633667
65183,0.06057728392888289
65184,0.1438247185574998
65185,0.09214598509710427
65186,0.04149199751850955
65187,0.1523211182754634
65188,0.09090727537373518
65189,0.0022187191299584278
65190,0.08451984595392197
65191,0.020865042962495875
65192,0.025654088346720255
65193,6.397262183094193
65194,0.11984509763892172
65195,0.01749939783423822
65196,0.04168163091894499
65197,0.027241636163197698
65198,0.028728540589911748
65199,0.045146816357703776
65200,0.045146816357703776
65201,0.48784807386192386
65202,0.026750420849456853
65203,0.04951334994348913
65204,0.01705087697996309
65205,0.07394063702337492
65206,0.03999013421578924
65207,0.11881292141441518
65208,0.09429060099427408
65209,0.015848856619528773
65210,0.02192808308172075
65211,0.19685593875253052
65212,0.47620709599313754
65213,0.020865042962495875
65214,0.07377572213475046
65215,0.2764825960016274
65216,0.07996149300081029
65217,0.04488447256848604
65218,0.1094562633259125
65219,0.04918014057136038
65220,0.010929524910502569
65221,0.038131551945221574
65222,0.07290633407665004
65223,0.03693162625843049
65224,0.03693162625843049
65225,0.04022815485916451
65226,0.2468675229171639
65227,0.14913755349652402
65228,0.03733647211500054
65229,0.07421518643360693
65230,0.006664700571998114
65231,0.06246989804644232
65232,0.04102212447817381
65233,0.45108359743551835
65234,0.09062761139412454
65235,0.024858559548468273
65236,0.03248927418885207
65237,0.11138102120855542
65238,0.02645461267376513
65239,0.0394822937522911
65240,0.08567040818567048
65241,0.030992946835535683
65242,0.07057136513566031
65243,0.0019932461000879546
65244,5.27939983680097
65245,0.026392014167092474
65246,0.015231086483322517
65247,0.03887099774171273
65248,0.114323115376823
65249,0.04776124073393331
65250,0.018090200649140492
65251,0.04728375199067058
65252,0.0489057465544399
65253,0.012692639549541996
65254,0.020472328553099804
65255,0.07078473135215119
65256,0.023608214991613422
65257,0.07320479303507377
65258,0.6930364790900814
65259,0.06329888490045248
65260,0.0320026338303663
65261,0.024658863252505853
65262,0.016782607079791054
65263,0.04797984703980175
65264,0.02445145151651716
65265,0.1608697753889408
65266,0.030648213012236213
65267,0.030555378779990386
65268,0.015977362061168822
65269,0.016213771247118647
65270,0.13654797136767008
65271,0.016226389518110847
65272,0.017361628971486444
65273,0.08205574569993149
65274,0.026851632035465017
65275,0.016782607079791054
65276,0.08957167986418983
65277,0.04801743447441523
65278,0.03687541565407184
65279,0.08132123695223789
65280,0.016014896774680338
65281,0.08921180426330796
65282,0.0925558240850598
65283,0.1246243853855098
65284,0.03765487559491791
65285,0.06431062885557633
65286,0.019738865038534163
65287,0.03887099774171273
65288,0.021719360352354864
65289,0.026816555993630097
65290,0.03486975351633182
65291,0.13155335072830615
65292,0.2074821062806965
65293,0.023670065615830696
65294,0.04278662621660236
65295,0.5382445173160176
65296,0.015733173389173866
65297,0.016226389518110847
65298,0.028707680821506987
65299,0.018360030435672997
65300,3.5730350537162767
65301,0.05690118392045691
65302,0.012389818889283344
65303,0.42831112400557925
65304,0.03508477695467592
65305,0.05578210891667181
65306,0.02963974800736449
65307,0.01633771806940288
65308,0.04278662621660236
65309,0.016226389518110847
65310,0.016226389518110847
65311,0.03956475551690357
65312,0.02920749684020484
65313,0.18878970940770184
65314,0.01847381118191154
65315,0.04826391939011026
65316,0.02035226442317726
65317,0.015733173389173866
65318,0.04868493938849788
65319,0.04868493938849788
65320,0.01436961410048042
65321,0.00937874419071462
65322,0.010978244190910175
65323,0.02647487519878945
65324,0.054118617448469804
65325,0.010917723547795074
65326,0.5219907372808422
65327,1.2505463027552053
65328,0.12199550209992081
65329,0.028825151103205358
65330,0.012622238371849203
65331,0.014683262004548345
65332,0.04868493938849788
65333,0.00937874419071462
65334,0.04930709078874682
65335,0.015190559633589801
65336,0.051840750185518904
65337,0.024849296998701306
65338,0.07824054533319515
65339,0.011144261559051943
65340,0.18038993461223435
65341,0.016782607079791054
65342,0.08451984595392197
65343,0.13639204106789943
65344,0.08451984595392197
65345,0.026957741519452343
65346,0.08451984595392197
65347,0.05657428786047404
65348,0.03886675161955665
65349,0.04864653211244738
65350,0.03207648985098155
65351,0.08945316334478641
65352,0.020865042962495875
65353,0.026957741519452343
65354,0.022188494076231573
65355,0.020865042962495875
65356,0.04291939552179472
65357,0.051840750185518904
65358,0.015733173389173866
65359,0.02351147276355497
65360,0.03857474051921672
65361,0.018081264285084702
65362,0.025812227152082708
65363,0.05073509471588795
65364,0.04019345476432722
65365,0.015642416805540137
65366,0.015817285026753596
65367,0.042210914043680346
65368,0.015977362061168822
65369,0.03920979206881182
65370,0.04826391939011026
65371,0.016226389518110847
65372,0.08427634257190118
65373,0.0025462347099566643
65374,0.0025462347099566643
65375,0.0025462347099566643
65376,0.04826391939011026
65377,0.029664064048937303
65378,0.03062485157431015
65379,0.026324594475488666
65380,0.09735384938755245
65381,0.020949154600075605
65382,0.026392014167092474
65383,0.029221338946123842
65384,0.03156318942579696
65385,0.010165568233354702
65386,0.07313812774427253
65387,0.01893744258132926
65388,0.14903974423601454
65389,0.03975992740240083
65390,0.22578441354696493
65391,0.017361628971486444
65392,0.017361628971486444
65393,0.04791433046816223
65394,0.04826391939011026
65395,0.08255866122079736
65396,0.012737162111345984
65397,0.07328261767114053
65398,0.026851632035465017
65399,0.10984418126090943
65400,0.026828432235077106
65401,0.028160785547314212
65402,0.026851632035465017
65403,0.07179225500585666
65404,0.03983955434541602
65405,0.020865042962495875
65406,0.0660277781954239
65407,0.04148713676424616
65408,0.01887114435078858
65409,0.03647267329977029
65410,0.02024199220999535
65411,0.035830619792104584
65412,0.050885229375083614
65413,0.021120976510964937
65414,0.07298908912919036
65415,0.03207568102709295
65416,0.18040764239978474
65417,0.03644742644711562
65418,0.0160898123383892
65419,0.020865042962495875
65420,0.025914038812533385
65421,0.03644742644711562
65422,0.011915234378694484
65423,0.13475307070357584
65424,0.010708414404377673
65425,0.009940527449890714
65426,0.0109088915053163
65427,0.013855178939127563
65428,0.08506410158059215
65429,0.09466738462261841
65430,0.018898157086467096
65431,0.03239294487372206
65432,0.14194956601388495
65433,0.039474125261317154
65434,0.014222046383860761
65435,0.12609800028234874
65436,0.020464128322401295
65437,0.039474125261317154
65438,0.039474125261317154
65439,0.03315149988249332
65440,0.011216203781121481
65441,0.03959938262281796
65442,0.00937874419071462
65443,0.07359127598113052
65444,0.20057319307829685
65445,0.061677864898860124
65446,0.014956191657968666
65447,0.015843907094918175
65448,0.016213771247118647
65449,0.00937874419071462
65450,0.016226389518110847
65451,0.018203981395379043
65452,0.1924684106265352
65453,0.012688855133933018
65454,0.06601488125969994
65455,0.026712217913066612
65456,0.029363729974307362
65457,0.05562672783036586
65458,0.0047503727960533084
65459,0.016904503751028192
65460,0.017484379074828867
65461,0.016226389518110847
65462,0.011183924557669169
65463,0.07168307080954116
65464,0.00925445228492256
65465,0.04925655745641579
65466,0.10004411038109924
65467,0.07709647921405821
65468,0.042930667117299495
65469,0.02768744908162512
65470,0.03150715003907628
65471,0.04784535237151305
65472,0.016782607079791054
65473,0.2894648017890284
65474,0.3837807630333478
65475,0.08017254089885407
65476,0.04826391939011026
65477,0.01976807149665133
65478,0.045966765526063554
65479,0.08602126154067383
65480,0.01808573399446076
65481,0.016226389518110847
65482,0.016226389518110847
65483,0.018203981395379043
65484,0.03644742644711562
65485,0.021230951957409844
65486,0.01253037252899108
65487,0.03423201623501965
65488,0.016226389518110847
65489,0.08191455462615356
65490,0.05447272801615803
65491,0.09743899429654698
65492,0.03987372270463133
65493,0.006099416134015624
65494,0.0033191728758347463
65495,0.0012721893952032698
65496,0.0
65497,0.003541151724737541
65498,0.0
65499,0.0014612492759210056
65500,0.0
65501,0.0
65502,0.006603557838628022
65503,0.0
65504,0.0
65505,0.0
65506,0.0
65507,0.0
65508,0.0
65509,0.0013066607220089134
65510,0.0008081060382645168
65511,0.019084787974751244
65512,0.006226124917546737
65513,0.006009191709611083
65514,0.0
65515,0.0
65516,0.0
65517,0.0
65518,0.0
65519,0.0
65520,0.014355764968972538
65521,0.0
65522,0.0
65523,0.0
65524,0.005987022765062748
65525,0.0
65526,0.0
65527,0.002940651692076899
65528,0.0
65529,0.0
65530,0.0
65531,0.0
65532,0.0
65533,0.0
65534,0.0
65535,0.0
65536,0.0
65537,0.0
65538,0.0
65539,0.0
65540,0.0
65541,0.0
65542,0.0
65543,0.03365809657935091
65544,0.00889339779185056
65545,0.0
65546,0.0
65547,0.0
65548,0.0
65549,0.005084522964531286
65550,0.0
65551,0.0
65552,0.0
65553,0.015800227087664973
65554,0.0
65555,0.0
65556,0.019548578819070257
65557,0.007011627694400688
65558,0.0
65559,0.006100692499313084
65560,0.0
65561,0.0
65562,0.0
65563,0.01579918346431496
65564,0.0
65565,0.005486469274536972
65566,0.0013696044337608558
65567,0.0
65568,0.0
65569,0.0
65570,0.0
65571,0.0
65572,0.0
65573,0.0
65574,0.002764211719190922
65575,0.0
65576,0.0
65577,0.0
65578,0.0
65579,0.0
65580,0.0
65581,0.0
65582,0.0
65583,0.0
65584,0.0
65585,0.0
65586,0.01579918346431496
65587,0.01579918346431496
65588,0.005142890497958062
65589,0.0047379839848042905
65590,0.0
65591,0.0
65592,0.0
65593,0.0
65594,0.006510178252685794
65595,0.0
65596,0.0
65597,0.006091394243643734
65598,0.0
65599,0.0
65600,0.0
65601,0.0
65602,0.0
65603,0.018924921816661982
65604,0.0
65605,0.0
65606,0.0
65607,0.018924921816661982
65608,0.0
65609,0.0
65610,0.00862413459054551
65611,0.0
65612,0.0
65613,0.0
65614,0.0
65615,0.0
65616,0.018924921816661982
65617,0.0
65618,0.0
65619,0.0
65620,0.0
65621,0.0
65622,0.0
65623,0.0
65624,0.0
65625,0.0
65626,0.0
65627,0.012157969067929429
65628,0.0025905060474610622
65629,0.0
65630,0.0
65631,0.0
65632,0.0008111117325610411
65633,0.016782607079791054
65634,0.0
65635,0.0
65636,0.0
65637,0.0
65638,0.0
65639,0.0
65640,0.001038875818796334
65641,0.0
65642,0.0
65643,0.004890373766682701
65644,0.0
65645,0.0
65646,0.0
65647,0.005177010470144955
65648,0.0
65649,0.0
65650,0.0
65651,0.0
65652,0.0
65653,0.0
65654,0.0
65655,0.016782607079791054
65656,0.016782607079791054
65657,0.027293109691974
65658,0.10328081193812853
65659,0.0
65660,0.0
65661,0.0
65662,0.0
65663,0.0041762220907138135
65664,0.00525407975577777
65665,0.0
65666,0.0
65667,0.0
65668,0.0
65669,0.0
65670,0.0
65671,0.0
65672,0.0
65673,0.0
65674,0.0
65675,0.0
65676,0.0
65677,0.002201800229095696
65678,0.0
65679,0.0
65680,0.006254127197610491
65681,0.0
65682,0.004698756141903618
65683,0.0
65684,0.0013048713627540338
65685,0.0
65686,0.0
65687,0.0
65688,0.0
65689,0.0
65690,0.0
65691,0.0
65692,0.0
65693,0.0
65694,0.0
65695,0.0
65696,0.0
65697,0.0
65698,0.0
65699,0.017684988677021465
65700,0.017684988677021465
65701,0.0
65702,0.0
65703,0.0003109360592889507
65704,0.0
65705,0.0
65706,0.0
65707,0.0
65708,0.0
65709,0.005399007036938001
65710,0.0
65711,0.0
65712,0.017684988677021465
65713,0.0
65714,0.006510178252685794
65715,0.0
65716,0.0
65717,0.0
65718,0.0
65719,0.0
65720,0.0
65721,0.0015456524597453607
65722,0.0
65723,0.0
65724,0.0
65725,0.0
65726,0.0
65727,0.0
65728,0.0
65729,0.0
65730,0.0
65731,0.0
65732,0.0
65733,0.0
65734,0.0
65735,0.0
65736,0.0
65737,0.00022241918709433648
65738,0.0
65739,0.0
65740,4.002620726749381e-05
65741,0.0
65742,0.0
65743,0.0
65744,0.0
65745,0.0
65746,0.0
65747,0.0
65748,0.0
65749,0.0
65750,0.0
65751,0.0
65752,0.0
65753,0.0
65754,0.0
65755,0.0
65756,0.01479504704806731
65757,0.01561547496417873
65758,0.0
65759,0.01561547496417873
65760,0.01561547496417873
65761,0.0
65762,0.01561547496417873
65763,0.005990486619298598
65764,0.0072237805504161805
65765,0.019135526279700568
65766,0.0
65767,0.0
65768,0.0
65769,0.0
65770,0.019135526279700568
65771,0.0
65772,0.0
65773,0.015971174803520536
65774,0.0
65775,0.0
65776,0.0
65777,0.0
65778,0.0
65779,0.0
65780,0.0
65781,0.01702582313281457
65782,0.01702582313281457
65783,0.0
65784,0.0
65785,0.01648962944759992
65786,0.0
65787,0.0
65788,0.0
65789,0.019135526279700568
65790,0.0
65791,0.0
65792,0.0
65793,0.008329742710876924
65794,0.0001932127289771705
65795,0.0
65796,0.0
65797,0.0
65798,0.0
65799,0.0
65800,0.0
65801,0.0
65802,0.0
65803,0.0
65804,0.0
65805,0.0
65806,0.0013787921765135462
65807,0.03247999190419011
65808,0.03644742644711562
65809,0.022476695624087842
65810,0.04134733900495815
65811,0.038522162799551084
65812,0.01698308418072968
65813,0.0
65814,0.0
65815,0.0
65816,0.0
65817,0.0062172835532376255
65818,0.005681943315284869
65819,0.0
65820,0.0
65821,0.0
65822,0.0
65823,0.0033108045564667456
65824,0.00222269707327694
65825,0.0
65826,0.0
65827,0.0
65828,0.0
65829,0.0
65830,0.0
65831,0.0
65832,0.0
65833,0.0
65834,0.0
65835,0.0
65836,0.0
65837,0.0
65838,0.0
65839,0.0
65840,0.0
65841,0.0
65842,0.0
65843,0.0
65844,0.0
65845,0.0
65846,0.0
65847,0.0
65848,0.0
65849,0.00583600711436846
65850,0.0
65851,0.0
65852,0.0
65853,0.0
65854,0.0
65855,0.015971174803520536
65856,0.0
65857,0.0
65858,0.0
65859,0.0
65860,0.0
65861,0.0
65862,0.0
65863,0.0
65864,0.0
65865,0.0
65866,0.0
65867,0.0
65868,0.0
65869,0.0
65870,0.0
65871,0.0
65872,0.0
65873,0.0
65874,0.0
65875,0.0
65876,0.0
65877,0.0
65878,0.00728229372747995
65879,0.0071871165523673865
65880,0.0
65881,0.0
65882,0.0
65883,0.0
65884,0.0
65885,0.0
65886,0.0
65887,0.0
65888,0.0
65889,0.0
65890,0.0
65891,0.0
65892,0.0
65893,0.0
65894,0.001702201922001287
65895,0.0
65896,0.019135526279700568
65897,0.019135526279700568
65898,0.0
65899,0.0
65900,0.0
65901,0.0
65902,0.0
65903,0.0
65904,0.0
65905,0.0
65906,0.019135526279700568
65907,0.005110508600037992
65908,0.001271145771853258
65909,0.0
65910,0.0
65911,0.0
65912,0.0
65913,0.0
65914,0.010523192279992374
65915,0.0
65916,0.0016276670228673553
65917,0.019135526279700568
65918,0.0
65919,0.0
65920,0.019135526279700568
65921,0.0
65922,0.0
65923,0.0
65924,0.0
65925,0.0
65926,0.0
65927,0.0
65928,0.0
65929,0.0
65930,0.0
65931,0.0
65932,0.0
65933,0.0
65934,0.0
65935,0.0
65936,0.03065749529689817
65937,0.06922963909946707
65938,0.6731345366652873
65939,0.016213771247118647
65940,0.016213771247118647
65941,0.016782607079791054
65942,0.02027461706164665
65943,0.07403459570144992
65944,0.08797497947970573
65945,0.022534989543465625
65946,0.07062705610753231
65947,0.019526934766162456
65948,0.00937874419071462
65949,0.03247999190419011
65950,0.01392597186421025
65951,0.012147653861260344
65952,0.024121487870232338
65953,0.028287774554059907
65954,0.01021035723642322
65955,0.013060860210269429
65956,0.013467794953946705
65957,0.4763989754441961
65958,0.10172902580551231
65959,0.046523007119456096
65960,0.05839855894566355
65961,0.08875513333234185
65962,0.05209726873584891
65963,1.5779563733424127
65964,0.04826391939011026
65965,0.07079906756007175
65966,0.017525107583441352
65967,0.017525107583441352
65968,0.05126515290304908
65969,0.11518132763116753
65970,0.0157154023081873
65971,0.03902203021956313
65972,0.01021035723642322
65973,0.016692921063077466
65974,0.00937874419071462
65975,0.018786828535175056
65976,0.03920979206881182
65977,0.024736404993831278
65978,0.02117287555406091
65979,0.0022187191299584278
65980,0.016226389518110847
65981,0.07888119392187756
65982,0.014661767014313098
65983,0.012999145005349476
65984,0.016226389518110847
65985,0.016782607079791054
65986,0.02780325503822183
65987,0.020185175469459606
65988,0.009940527449890714
65989,0.012389818889283344
65990,0.031552062979172825
65991,0.016226389518110847
65992,0.05705469795972986
65993,0.032065682764470596
65994,0.03644742644711562
